createdAt,externalId,userId
2021-09-28T00:54:12.234Z,aacce3ec-e60e-44f7-9c8b-9a0d28f61c33#HPT,2a46b070-4767-480f-9bd1-0ce150cc8418
2021-09-28T13:19:34.588Z,009288a5-74ea-4b79-a8af-ad5bc9ea94d0#HPT,85a3c335-194b-4c3f-8a89-bd9d0514840d
2021-09-28T23:39:22.509Z,36d588ec-eb9c-42b8-8d59-ef6a176ad0e5#HPT,1d794206-26f7-423e-9fc1-0bf22f8d9a2f
2021-09-29T00:47:29.774Z,a3248cf7-1483-41b7-a4b1-53a80bee2ad1#HPT,20522063-e89d-44e8-b8a2-8ab10845c253
2021-09-29T01:12:46.812Z,59301a57-9f27-44dc-b44b-de37e7390333#HPT,86ca291a-af00-4c64-9685-24b166656d7c
2021-09-29T23:29:11.447Z,6726fd6a-05c3-4af0-ac88-7a6e9a51b5d5#HPT,a0c9ab83-e5e8-4080-8058-b4d42068191d
2021-09-30T05:20:08.429Z,d7dc7406-b793-41d0-915d-1ecc41053b2d#HPT,17432ede-0863-43b1-871d-1fe189539290
2021-09-30T06:45:52.839Z,94140790-b676-47c4-ae13-57c4271948db#HPT,20dc2672-bf3d-4322-bf4f-086b3f66a43b
2021-09-30T09:08:46.720Z,5e890357-21be-47ab-b3bc-22aebdf0a986#HPT,fb6ddaac-0978-495d-b79d-ead6c8c5f14d
2021-09-30T10:47:01.308Z,3507849c-53ad-49ed-a746-51a9d5a9168c#HPT,821969fa-a04a-43c7-91aa-d083820f734b
2021-10-01T00:07:56.873Z,0a0f5a36-c3d1-483e-8e95-18090caeebc6#HPT,17123125-edf7-4d54-8ece-31be3d365c2a
2021-10-01T06:01:24.120Z,19f0955e-7541-4127-95a2-069529b1c158#HPT,ee1aed05-e2cd-4c8b-8b1a-f3d459a63ee5
2021-10-02T11:10:31.505Z,36d320f6-1e09-42f6-9365-a270ec41c012#HPT,ddae0623-e329-4444-8131-eebe98a7e0ff
2021-10-03T04:34:04.476Z,a918b347-998f-466c-b4e5-3cc817718b80#HPT,5ef08bbf-84c3-471a-8a57-4e8302775f72
2021-10-03T10:48:26.813Z,9744f125-5561-4b71-a207-14f742f9abe7#HPT,ab15b4e4-ee6b-45ef-9045-bccce8a47056
2021-10-04T00:55:54.323Z,875d1dfb-fb04-4dcf-bb5a-96cdbabe343c#HPT,0f3e05c3-8810-45a2-a18e-bf54856b9af7
2021-10-04T01:17:59.202Z,93ab874a-178b-e811-a51b-065f382ed518#HPT,505bb0fb-9952-48dd-bf04-a439adcf82b7
2021-10-04T04:11:58.650Z,d86df5af-8b1d-4343-96f0-a1252e78a403#HPT,bf9539b6-1f10-4a52-bd0d-1e1ca1937cca
2021-10-04T04:38:13.104Z,70d0539a-c789-4ddd-bee4-ca164675478a#HPT,f04a8352-d687-4ba9-83a4-cc5aefa7a2f9
2021-10-04T06:04:15.304Z,c8e772da-f6d2-45b7-8917-8c65f5424c34#HPT,970cdffc-a745-4ff9-9ba7-54b58c2ca47c
2021-10-04T07:09:56.761Z,2e44a390-74ac-416a-a2de-6515445047d2#HPT,6cbb8102-5f10-4b97-ba4e-919e02ae5140
2021-10-04T08:12:20.284Z,aec04aac-559c-4c7a-a675-9b505163a306#HPT,cf332280-1254-4927-990a-7f4b517c1cc2
2021-10-04T09:00:52.193Z,82049e24-c392-46fd-a43c-6a9ef82f670b#HPT,46786212-63b0-4a6a-a4b6-a13a0196514e
2021-10-05T06:25:55.209Z,30393566-f02c-4a18-a2c6-f0a4de7d4f41#HPT,1f39aafc-8785-428c-83d1-2376b5feb74f
2021-10-05T07:00:13.326Z,da2f2006-2f98-4743-acd0-c5c1bfbf96df#HPT,01e12d14-8ec1-4719-a1df-e9395098e456
2021-10-05T08:04:15.778Z,42dcb9c5-4b7d-4239-935b-d88676c1c4dc#HPT,4e9500ad-bee8-49ab-984c-7816a985c8da
2021-10-05T09:46:14.588Z,776aeee0-0801-481e-b1e5-982c671b72cd#HPT,f263db98-397c-4e2e-8768-83bb0ec4dc5e
2021-10-05T10:24:19.490Z,428e9a02-92a5-465d-aa7b-d4f04ce2b926#HPT,c4cb9872-6541-42b1-9d5c-ab03f59e5f5f
2021-10-05T23:44:36.753Z,2851ea56-9272-4034-b2d3-e0bf346ba4c7#HPT,eb5f6ef5-e3e9-4d06-964c-53fd94eb71ce
2021-10-06T04:40:40.692Z,c84f2a49-b0e6-4ef0-883f-705a833453ed#HPT,e7bcb7ae-f5c8-4dab-8fb8-5cbb60e04e42
2021-10-06T06:41:59.045Z,3615b8f6-7657-4374-94f5-b62b04c5d736#HPT,dfab5ce1-ea4b-4b16-b972-a45a1d3cf5f3
2021-10-06T10:48:09.021Z,576bc0f4-dbf0-45fb-bd4c-1b5b22973c11#HPT,9a8a7aa0-e9f9-49b8-8866-3fa27730565e
2021-10-06T23:04:34.729Z,fc4f2f39-f905-44b3-9267-1db6255751e1#HPT,c7a38902-bf18-4929-9dab-3f02d49848b4
2021-10-07T00:05:56.126Z,b17d2ab3-da5e-4212-93b1-2172ce80a443#HPT,adfde515-7648-4e17-928c-dd5dcad0455c
2021-10-07T03:43:53.865Z,bb44ac99-309b-483a-9f6c-7ac3316cf1ff#HPT,a963ed92-6d6f-4ccb-95a7-4171dd2909b3
2021-10-07T05:27:39.156Z,630cfea0-b08e-48ca-89e2-97938319d831#HPT,cf82fbea-7fad-465a-b545-5c950bc3cf14
2021-10-08T00:45:07.115Z,74dbc9f8-002c-4663-83ad-21f38bec3b52#HPT,34494091-5212-4729-bb25-0b10efc97d58
