createdAt,externalId,userId
2021-10-05T07:00:13.326Z,da2f2006-2f98-4743-acd0-c5c1bfbf96df#HPT,01e12d14-8ec1-4719-a1df-e9395098e456
2021-10-13T05:44:58.908Z,81c6dc3a-c997-4137-a16c-99157c52e4a5#HPT,0bdeb7d9-bc14-4ce2-8e93-343c3d8a73f1
2021-10-04T00:55:54.323Z,875d1dfb-fb04-4dcf-bb5a-96cdbabe343c#HPT,0f3e05c3-8810-45a2-a18e-bf54856b9af7
2021-10-01T00:07:56.873Z,0a0f5a36-c3d1-483e-8e95-18090caeebc6#HPT,17123125-edf7-4d54-8ece-31be3d365c2a
2021-09-30T05:20:08.429Z,d7dc7406-b793-41d0-915d-1ecc41053b2d#HPT,17432ede-0863-43b1-871d-1fe189539290
2021-09-28T23:39:22.509Z,36d588ec-eb9c-42b8-8d59-ef6a176ad0e5#HPT,1d794206-26f7-423e-9fc1-0bf22f8d9a2f
2021-10-05T06:25:55.209Z,30393566-f02c-4a18-a2c6-f0a4de7d4f41#HPT,1f39aafc-8785-428c-83d1-2376b5feb74f
2021-09-29T00:47:29.774Z,a3248cf7-1483-41b7-a4b1-53a80bee2ad1#HPT,20522063-e89d-44e8-b8a2-8ab10845c253
2021-09-30T06:45:52.839Z,94140790-b676-47c4-ae13-57c4271948db#HPT,20dc2672-bf3d-4322-bf4f-086b3f66a43b
2021-10-13T01:13:18.656Z,e77b5515-294e-4340-b345-28cc0e08bc28#HPT,291d193c-8be2-44d1-9215-0e6c50b61e0e
2021-09-28T00:54:12.234Z,aacce3ec-e60e-44f7-9c8b-9a0d28f61c33#HPT,2a46b070-4767-480f-9bd1-0ce150cc8418
2021-10-15T02:27:59.945Z,8c6ba48b-4fea-4b4f-a1ae-a8ca3305b21e#HPT,320132b0-3f80-4ad1-b0e9-a860e0ddaa1b
2021-10-08T00:45:07.115Z,74dbc9f8-002c-4663-83ad-21f38bec3b52#HPT,34494091-5212-4729-bb25-0b10efc97d58
2021-10-15T08:14:06.629Z,97243b2d-9bb6-4897-9e8d-93e909e46983#HPT,3d4dfba6-798e-4d64-9661-3e32f0afdc95
2021-10-15T05:16:34.298Z,ead39f8d-cdd6-4282-a65c-b9fa3fecfe23#HPT,3ffa76c6-ae69-4591-81ba-3506753a6c84
2021-10-04T09:00:52.193Z,82049e24-c392-46fd-a43c-6a9ef82f670b#HPT,46786212-63b0-4a6a-a4b6-a13a0196514e
2021-10-05T08:04:15.778Z,42dcb9c5-4b7d-4239-935b-d88676c1c4dc#HPT,4e9500ad-bee8-49ab-984c-7816a985c8da
2021-10-04T01:17:59.202Z,93ab874a-178b-e811-a51b-065f382ed518#HPT,505bb0fb-9952-48dd-bf04-a439adcf82b7
2021-10-03T04:34:04.476Z,a918b347-998f-466c-b4e5-3cc817718b80#HPT,5ef08bbf-84c3-471a-8a57-4e8302775f72
2021-10-14T01:15:47.046Z,0dde78f6-b6b9-42d5-8997-e0d784a18d65#HPT,62221a73-d49b-49eb-84af-5168a61f97db
